CHAMPION,WIN,DERR/VIC
Ezreal,False,18117
Ezreal,True,17731
LeeSin,False,14990
LeeSin,True,15557
Kaisa,False,14415
Kaisa,True,13810
Thresh,False,12888
Thresh,True,13449
Viego,False,11621
Viego,True,11203
Lulu,False,10671
Lulu,True,10982
Sett,False,10047
Sett,True,9928
Karma,False,10242
Karma,True,9672
Sylas,False,9817
Sylas,True,9896
Diana,False,9535
Diana,True,8826
